detector, descriptor, matcher, selector, det[ms], num_keypoints, desc[ms], match[ms], num_matchpts
HARRIS, BRISK, MAT_BF, SEL_KNN, 76.6763, 0, 1.13641, 0.0341227,
HARRIS, BRISK, MAT_FLANN, SEL_NN, 75.256, 0, 1.12963, 0.0505232,
HARRIS, BRISK, MAT_FLANN, SEL_KNN, 74.5379, 0, 1.12173, 0.044501,
HARRIS, BRIEF, MAT_BF, SEL_NN, 74.4475, 0, 1.14278, 0.0353339,
HARRIS, BRIEF, MAT_BF, SEL_KNN, 74.0903, 0, 1.1298, 0.0335117,
HARRIS, BRIEF, MAT_FLANN, SEL_NN, 73.9249, 0, 1.09685, 0.0450676,
HARRIS, BRIEF, MAT_FLANN, SEL_KNN, 75.0765, 0, 1.10907, 0.0463232,
HARRIS, ORB, MAT_BF, SEL_NN, 75.03, 0, 0.507687, 0.0360338,
HARRIS, ORB, MAT_BF, SEL_KNN, 76.0771, 0, 0.500221, 0.0291003,
HARRIS, ORB, MAT_FLANN, SEL_NN, 75.1925, 0, 0.505021, 0.0404784,
HARRIS, ORB, MAT_FLANN, SEL_KNN, 74.5464, 0, 0.489554, 0.0375228,
HARRIS, FREAK, MAT_BF, SEL_NN, 74.5749, 0, 0.00285567, 0.035801,
HARRIS, FREAK, MAT_BF, SEL_KNN, 74.4434, 0, 0.00306667, 0.033056,
HARRIS, FREAK, MAT_FLANN, SEL_NN, 74.2184, 0, 0.00312222, 0.0471453,
HARRIS, FREAK, MAT_FLANN, SEL_KNN, 74.7607, 0, 0.00291111, 0.0454899,
HARRIS, SIFT, MAT_BF, SEL_NN, 67.9808, 0, 529.132, 0.0340227,
HARRIS, SIFT, MAT_BF, SEL_KNN, 69.2327, 0, 524.641, 0.0305118,
HARRIS, SIFT, MAT_FLANN, SEL_NN, 68.6511, 0, 523.337, 0.0434121,
HARRIS, SIFT, MAT_FLANN, SEL_KNN, 67.7815, 0, 520.783, 0.0421562,
FAST, BRISK, MAT_BF, SEL_NN, 41.0103, 4904, 136.125, 392.234, 2602
FAST, BRISK, MAT_BF, SEL_KNN, 39.7273, 4904, 137.217, 201.191, 2183
FAST, BRISK, MAT_FLANN, SEL_NN, 40.0514, 4904, 136.93, 7367.39, 4672
FAST, BRISK, MAT_FLANN, SEL_KNN, 40.0613, 4904, 136.25, 7364.9, 2184
FAST, BRIEF, MAT_BF, SEL_NN, 40.6741, 4904, 144.758, 277.558, 2910
FAST, BRIEF, MAT_BF, SEL_KNN, 40.4407, 4904, 145.324, 138.542, 2980
FAST, BRIEF, MAT_FLANN, SEL_NN, 39.7414, 4904, 143.386, 3937.92, 4378
FAST, BRIEF, MAT_FLANN, SEL_KNN, 41.0349, 4904, 147.923, 3983.29, 2980
FAST, ORB, MAT_BF, SEL_NN, 43.2628, 4904, 65.7376, 281.851, 2754
FAST, ORB, MAT_BF, SEL_KNN, 41.6643, 4904, 66.5819, 149.653, 2736
FAST, ORB, MAT_FLANN, SEL_NN, 40.3069, 4904, 68.5368, 4775.73, 4320
FAST, ORB, MAT_FLANN, SEL_KNN, 40.5663, 4904, 67.4967, 4801.48, 2736
FAST, FREAK, MAT_BF, SEL_NN, 40.5412, 4904, 194.902, 369.145, 2517
FAST, FREAK, MAT_BF, SEL_KNN, 40.6981, 4904, 195.208, 202.689, 2155
FAST, FREAK, MAT_FLANN, SEL_NN, 40.0153, 4904, 196.597, 9065.36, 4464
FAST, FREAK, MAT_FLANN, SEL_KNN, 40.0956, 4904, 196.635, 8613.31, 2156
FAST, SIFT, MAT_BF, SEL_NN, 40.4438, 4904, 779.036, 6264.68, 3357
FAST, SIFT, MAT_BF, SEL_KNN, 40.4651, 4904, 781.224, 3130.45, 3273
FAST, SIFT, MAT_FLANN, SEL_NN, 40.5393, 4904, 803.414, 588.262, 4911
FAST, SIFT, MAT_FLANN, SEL_KNN, 40.4328, 4904, 791.214, 613.882, 3345
BRISK, BRISK, MAT_BF, SEL_NN, 119.033, 2706, 81.3313, 149.716, 1558
BRISK, BRISK, MAT_BF, SEL_KNN, 118.709, 2706, 81.4337, 68.4555, 1426
BRISK, BRISK, MAT_FLANN, SEL_NN, 121.017, 2706, 82.5156, 2493.41, 2716
BRISK, BRISK, MAT_FLANN, SEL_KNN, 118.779, 2706, 83.0618, 2490.11, 1426
BRISK, BRIEF, MAT_BF, SEL_NN, 113.876, 2706, 87.8208, 89.0375, 1590
BRISK, BRIEF, MAT_BF, SEL_KNN, 117.028, 2706, 87.5454, 45.5924, 1671
BRISK, BRIEF, MAT_FLANN, SEL_NN, 114.244, 2706, 87.7366, 1555.18, 2687
BRISK, BRIEF, MAT_FLANN, SEL_KNN, 115.002, 2706, 87.7981, 1579.49, 1671
BRISK, ORB, MAT_BF, SEL_NN, 114.285, 2706, 98.6994, 89.5959, 1539
BRISK, ORB, MAT_BF, SEL_KNN, 114.724, 2706, 98.8479, 44.4263, 1393
BRISK, ORB, MAT_FLANN, SEL_NN, 114.264, 2706, 99.0982, 1068.28, 2674
BRISK, ORB, MAT_FLANN, SEL_KNN, 114.587, 2706, 98.1434, 1068.11, 1393
BRISK, FREAK, MAT_BF, SEL_NN, 114.356, 2706, 129.307, 97.9564, 1391
BRISK, FREAK, MAT_BF, SEL_KNN, 113.371, 2706, 130.114, 47.0101, 1323
BRISK, FREAK, MAT_FLANN, SEL_NN, 112.772, 2706, 127.394, 1960.41, 2302
BRISK, FREAK, MAT_FLANN, SEL_KNN, 113.519, 2706, 128.583, 1888.99, 1323
BRISK, SIFT, MAT_BF, SEL_NN, 114.612, 2706, 913.275, 1884.8, 1581
BRISK, SIFT, MAT_BF, SEL_KNN, 118.815, 2706, 944.56, 1006.42, 1637
BRISK, SIFT, MAT_FLANN, SEL_NN, 118.729, 2706, 941.166, 325.766, 2716
BRISK, SIFT, MAT_FLANN, SEL_KNN, 118.952, 2706, 938.699, 336.168, 1693
ORB, BRISK, MAT_BF, SEL_NN, 147.232, 2000, 53.8913, 51.8826, 1171
ORB, BRISK, MAT_BF, SEL_KNN, 134.266, 2000, 54.1979, 24.5855, 1228
ORB, BRISK, MAT_FLANN, SEL_NN, 128.759, 2000, 53.996, 699.657, 1581
ORB, BRISK, MAT_FLANN, SEL_KNN, 132.05, 2000, 53.6192, 696.867, 1228
ORB, BRIEF, MAT_BF, SEL_NN, 134.721, 2000, 73.2871, 66.7778, 956
ORB, BRIEF, MAT_BF, SEL_KNN, 137.183, 2000, 72.1582, 30.4478, 912
ORB, BRIEF, MAT_FLANN, SEL_NN, 132.191, 2000, 71.522, 1052.66, 2000
ORB, BRIEF, MAT_FLANN, SEL_KNN, 138.381, 2000, 75.1071, 1086.58, 912
ORB, ORB, MAT_BF, SEL_NN, 135.889, 2000, 104.721, 83.2431, 1369
ORB, ORB, MAT_BF, SEL_KNN, 132.82, 2000, 105.235, 39.1524, 1289
ORB, ORB, MAT_FLANN, SEL_NN, 130.9, 2000, 106.002, 673.811, 2000
ORB, ORB, MAT_FLANN, SEL_KNN, 129.98, 2000, 104.413, 673.273, 1290
ORB, FREAK, MAT_BF, SEL_NN, 137.631, 2000, 92.2426, 12.8109, 448
ORB, FREAK, MAT_BF, SEL_KNN, 138.025, 2000, 91.3084, 4.97644, 477
ORB, FREAK, MAT_FLANN, SEL_NN, 133.382, 2000, 94.0159, 175.969, 628
ORB, FREAK, MAT_FLANN, SEL_KNN, 133.101, 2000, 91.8793, 169.403, 477
ORB, SIFT, MAT_BF, SEL_NN, 130.611, 2000, 1355.03, 1084.09, 1268
ORB, SIFT, MAT_BF, SEL_KNN, 129.598, 2000, 1341.43, 566.97, 1382
ORB, SIFT, MAT_FLANN, SEL_NN, 134.811, 2000, 1377.88, 222.927, 2000
ORB, SIFT, MAT_FLANN, SEL_KNN, 129.267, 2000, 1335.56, 239.884, 1394
AKAZE, AKAZE, MAT_BF, SEL_NN, 554.202, 1342, 541.536, 35.9248, 1047
AKAZE, AKAZE, MAT_BF, SEL_KNN, 557.649, 1342, 549.176, 17.8124, 1023
AKAZE, AKAZE, MAT_FLANN, SEL_NN, 546.785, 1342, 540.522, 596.594, 1344
AKAZE, AKAZE, MAT_FLANN, SEL_KNN, 544.277, 1342, 537.812, 580.955, 1023
SIFT, BRISK, MAT_BF, SEL_NN, 2123.34, 1380, 38.9177, 33.7992, 671
SIFT, BRISK, MAT_BF, SEL_KNN, 2120.05, 1380, 38.6151, 17.6994, 551
SIFT, BRISK, MAT_FLANN, SEL_NN, 2111.54, 1380, 38.7199, 701.104, 1320
SIFT, BRISK, MAT_FLANN, SEL_KNN, 2110.28, 1380, 38.5387, 704.185, 551
SIFT, BRIEF, MAT_BF, SEL_NN, 2127.54, 1380, 40.8904, 43.2808, 714
SIFT, BRIEF, MAT_BF, SEL_KNN, 2120.67, 1380, 40.8845, 13.029, 658
SIFT, BRIEF, MAT_FLANN, SEL_NN, 2117.35, 1380, 41.7843, 408.293, 1260
SIFT, BRIEF, MAT_FLANN, SEL_KNN, 2110.38, 1380, 41.3912, 414.766, 658
SIFT, FREAK, MAT_BF, SEL_NN, 2117.74, 1380, 109.358, 29.3955, 639
SIFT, FREAK, MAT_BF, SEL_KNN, 2113.34, 1380, 106.014, 13.4396, 526
SIFT, FREAK, MAT_FLANN, SEL_NN, 2110.92, 1380, 103.304, 869.172, 1256
SIFT, FREAK, MAT_FLANN, SEL_KNN, 2110.64, 1380, 105.202, 893.701, 526
SIFT, SIFT, MAT_BF, SEL_NN, 2132.89, 1380, 2145.25, 544.55, 834
SIFT, SIFT, MAT_BF, SEL_KNN, 2146.1, 1380, 2153.14, 294.212, 773
SIFT, SIFT, MAT_FLANN, SEL_NN, 2142.14, 1380, 2155.37, 162.557, 1381
SIFT, SIFT, MAT_FLANN, SEL_KNN, 2139.72, 1380, 2157.91, 171.213, 782
